Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
link0,0.00229491428215301,0.00033379812623747,-0.0154857121766987,0,0,0,0.159501817678803,8.44102418327143E-05,7.37059969004276E-08,4.57501855444665E-06,0.000133702392579779,-5.14045358890092E-08,5.65734170944764E-05,0,0,0,0,0,0,package://shipbot_urdf/meshes/link0.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://shipbot_urdf/meshes/link0.STL,,X5-Export-5,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.00897913200851211,0.0644194045134585,0.0430481867787289,0,0,0,0.236983684615599,8.75248409147893E-05,-9.48848077558243E-06,3.28088278467079E-07,0.000119070793291938,-4.35936038741718E-07,0.000186089828377507,0,0,0,0,0,0,package://shipbot_urdf/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://shipbot_urdf/meshes/link1.STL,,X5-Export-4;A-2040-01L-2,Origin_rotary1,,rotary1,revolute,0,0,0,3.1416,1.5708,0,link0,0,0,1,7,2,-1.57,1.57,,,,,,,,
link2,0.212019577286543,-0.0707055312576384,0.0856748864948007,0,0,0,0.106988184234906,2.53008670308476E-05,-6.59981024348689E-11,3.3983238247941E-11,0.00085049020237028,-6.16151850714375E-13,0.000859153921810749,0,0,0,0,0,0,package://shipbot_urdf/meshes/link2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://shipbot_urdf/meshes/link2.STL,,A-2038-02-2;PM-2200-04-1;A-2038-02-1,Origin_rotary2,,rotary2,revolute,0,0,0,0,0,3.1416,link1,0,0,1,7,2.2,-1.57,1.57,,,,,,,,
link3,-0.596068862099029,-0.0719864106325815,-0.0433776786706706,0,0,0,0.442028154005472,0.000146153858990964,9.14999965820475E-06,-1.54224631119548E-06,0.00102822733945739,-1.47610731127277E-07,0.0011426345502513,0,0,0,0,0,0,package://shipbot_urdf/meshes/link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://shipbot_urdf/meshes/link3.STL,,A-2039-02-2;PM-2200-04-2;A-2039-02-1;X5-Export-1;X5-Export-3,Origin_rotary3,,rotary3,revolute,0,0,0,3.1416,0,3.1416,link2,0,0,1,7,2.2,-1.57,1.57,,,,,,,,
link4,-0.0622068485470434,-0.116743813196765,-0.843087797291018,0,0,0,0.236983684646082,8.75248406596663E-05,9.48848335855611E-06,-3.28088278854559E-07,0.000119070793706901,-4.35936053696684E-07,0.000186089828536701,0,0,0,0,0,0,package://shipbot_urdf/meshes/link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://shipbot_urdf/meshes/link4.STL,,X5-Export-2;A-2040-01L-1,Origin_rotary4,,rotary4,revolute,0,0,0,1.5708,0,1.5708,link3,0,0,1,7,2.2,-1.57,1.57,,,,,,,,
link5,-0.0182418735768112,0.140722679563569,0.891772257382688,0,0,0,0.0222650078147918,2.96649808571935E-06,-7.41153828847513E-22,-1.05388523120848E-20,2.96649808571935E-06,9.69337532747787E-21,4.30294027693138E-06,0,0,0,0,0,0,package://shipbot_urdf/meshes/link5.STL,0.501960784313725,0.501960784313725,0.501960784313725,1,0,0,0,0,0,0,package://shipbot_urdf/meshes/link5.STL,,granjam-1,Origin_rotary5,,rotary5,revolute,0,0,0,3.1416,0,-0.3927,link4,0,0,1,7,2.2,-1.57,1.57,,,,,,,,
